time,txhash,fee,type,value,domains
"2025-12-20T21:19:56.000Z","8abb6f5f7a67021ffa8e277c343e0864f5074fe1e26ea55feda7f4288292503d","1700800","RENEW","0","aquastick, monthlymeals, journeyofmylife, raintanks, freegovernment, anonko, chasetree, foodoir, midnightwater, moreapps, photohumor, wavefinder, journeyx, justsell, lanina, xn--qg8h3y, firtar, greasywrench, seasports, morename, justarts, jokedev, chinawalk, worldhealthnews, puzzlepix, diystores, joyoflearning, ecology365, jackpotx, hardbase, riveradventures, watermovie, aquasurge, maxnames, handshake-hns, waterdiver, jampam, pressdept, botanicbank, tidegauge, kangakid, pictureweb, safewaterfilter, buffetnyc, god0, shiningisland, pontoonsforsale, entendres, lifetlds, lovementor, mokyn, woolest, garagemonkey, freedomainbank, fretent, justship, glass-house, beachease, rivermorning, shi3, ecoyachts, maxfoods, grandscoop, oceanfoundation, catcapers, mistervr, solarimages, heartmaster, bestnewswebsite, threepictures, waveskipper, finrific, nimbleship, pictureapp, rat-bag, watercruz, repugna, flag-ship-store, boatlease, usanonymous, xn--v4h83a5671i, maxtrips, chrysophrysaustralis, furriends, navyuniformshop, swiftships, moreroad, purrfectlife, shakedif, sevening, hyperbiz, erthen, moonlightrain, keepsailing, waterprice, catandrat, blinddev, mylifesofar, couplecoach, ecowhales"
"2025-12-20T21:19:56.000Z","626e702c5e1a27e705d36b9848a260e15cf0ebd32d36e953a608f92dd0467eca","1700800","RENEW","0","chapuria, wagendorf, unityuniverse, seedwetrust, vorderwolch, yesud, ironists, simim, wagenhub, wittywanderlust, veldenamwortherseen, klebing, vatersreith, kierling, kirchham, veganfta, wackers, kirchau, unterzeiring, oceanbot, libidinist, kennelbach, waasen, dotau, valleu, outhouses, glowmore, walddorf, anon-0, oasisstay, klachau, urbersdorf, vordersauerwald, kathrynai, chandrahar, kpass, cariva, outcomeocean, tradetide, kerschenbach, kienberg, kibahassmallpp, xn--e6qp4v, newsau, trekgist, vormoos, vorderweisspriach, kerschham, kernhof, kiking, kickenheim, kerath, falklands, xn--em8ht8f, kienzerle, evolvefish, kieneck, warstars, zencorner, kematen, xn--5i8hhe, timetrekker, urfahrwand, dobring, kendlersiedlung, kirschlag, xn--g77hwa48o, changerchar, kindthal, vichtenstein, yangfamily, kinsdorf, keuschen, handshake-gear, kinham, valentinshaft, kiblitz, xn--j3d1v, unterzeiss, kepling, rayjon, klaubling, kigerl, aussiewhale, unzdorf, kirchental, sixxxxxx, wagrin, venuswater, xn--fxd1c6b3qd, soulpeace, wartegg, waidhausen, unterwollanig, khunegg, vierlings, hnsgear, webersberg, ceddawicked, sunnyglow"
"2025-12-20T21:19:56.000Z","7267a831bf04f90e97202e75d0921899a1d48fedc5f1ab6f9b855070c8ea70d9","1700800","RENEW","0","xn--oo8hv4a, xn--yxd2dvjseyy, sabirli, xn--xv8hz8d, xn--tu8hy9etc, xn--3xd9k, xn--6yde4vwt, xn--2m8hj8a, xn--kyd5a00ca, xn--wfrr87a, xn--z3d3e, xn--5eyv2omohvtn, xn--2p8h84h, nametrustee, oftering, xn--hpab728e2mx4yp, xn--b6hggd, windysurf, xn--hpab728el9qf0l, poxham, xn--3r8hga, xn--nxd1a1ptq, worldforums, xn--jxd24a, xn--kxd0e7h, xn--4o8hx3f, xn--1xd4a7a0tuj, rizalar, thenorrisnuts, xn--cest9bgz1cwhh, naturetravels, xn--k0da6h2o, stellarai, walkersdorf, sabirkand, xn--5ey295at7g4jd, pandeism, xn--yxdqy22a, viehbach, wangheim, petlife, spaceghxst, xn--lxde5mxe, sabatlar, waldsdorf, xn--547hr7b, xn--93d8bwl, xn--movienight-7q16i, xn--rs8hpy, newscomau, xn--h0d0a3rtn, worldget, olling, xn--2m8hk8a, valentinhaft, waldburg, vergalden, veichltal, weisheim, wernersdorf, volcani, weisserhof, weissenbachegg, xn--qg8hvy, unzmarkt, yachtgig, xn--yyd07a, xn--ns8hxes0b, victoriathomas, united_earth, yachtcam, villmannsdorf, tld1hns, nonewnews, transtheism, xn--kg8hs2c, xn--u8jil9w, viehausen, xn--tu8hm0e, waasenberg, warbach, wallsee, urscha, xn--vxd2cyi, waymaps, unterwolligen, xn--uisp1p, wendbach, xn--nxdv32bvb, parkfried, qasbina, web3spider, xn--1o8hsh, weinling, xn--qq8h3i54j, xn--no8hx4a, weitgraben, weberberg, oscah, qazidara"
"2025-12-20T21:19:56.000Z","f3a5f2938a5dfdb4fee3d433959e7ffbe3e6e442ccf8abcd2fa23133ddd2cb94","1700800","RENEW","0","xn--u1d6o, ofenegg, waldreichs, welsdorf, xn--nxd7r1fsz, xn--yxd8fogpn0f, wasserhofen, xn--xg8h5t, timici, stablenfts, seablockchain, vichtau, temptia, xn--rz8hzi, viehdorf, xn--rq8h1ih5j, xn--fxdq0x, xn--53t698h, xn--nxd2spe, xn--qq8h3i24j, werberg, vorderschroffenau, xn--6l8hmdu6p, truthspins, xn--cgu63x, vergross, waldkirchenamwesen, xn--9g8hht, xn--nxd3e2pja17d, vorderwinkel, unterwollan, xn--kyd9k9o, nameopen, newspec, univillage, xn--6g8hnt, xn--pyd89a, waldzell, nerrd, xn--tu8hu9ezc, xn--2p8hq0f, weindlau, qasad, unterwuhr, xn--lxd4psh, xn--nm8hi9a, walchegg, xn--hpab728efnz3s2l, waldfeld, xn--noodles-o974f, wagham, xn--fair-cqa, shadow3d, vordersdorf, wasserring, qazaxlar, xn--yr8hqa, xn--qq8h3ih5j, vericus, whispee, xn--0zd6bwp, xn--u1d8m, xn--xv8h7o, xn--41d7d, xn--ho8h94a, peacehome, snarkify, xn--hpab728e3bw38i, picrific, warnungs, xn--4o8hs3f, xn--g1q, uberqueren, verbannen, xn--rss41d, wampersdorf, zendoctor, xn--m0d1r8b, naturevillage, sabarkend, xn--yxd6a5c26b, xn--ks8h3ep8a, verditz, utschthal, xn--49s82e, weissee, xn--4o8h33f, xn--3k8hnw, wasendorf, xn--qyd6sle, ok21, voidersdorf, waldberg, xn--hpab728el9qp4l, mutart, xn--syd2g4jrw, xn--beachlife-u355h, xn--pg8hi2c, xn--mg8ho2c, xn--og8h62i"
"2025-12-20T21:19:56.000Z","b607c1b4cbaee0a9f15ead965930fcb532727f29e3b4cd296d25e00322da3d55","1700800","RENEW","0","weinern, xn--9wd6jmgsx, xn--6l8hldu6p, xn--7j8hfxq0i, xn--g5hz430ozbd, xn--9j8ho4b, xn--57hxk, xn--sm8h38a, xn--qfk, xn--mbtv33k, xn--is8he3f, xn--mt7hs0h, veitsch, xn--8o8hgg, xn--lm8hm8f, policeblockchain, xn--pg8hh2c, parrotpal, xn--wo8h3o, xn--krup14b6vt, xn--rq8h1iz4j, xn--fct73wj0lwol, urfahr, xn--m77hka96i, xn--g5hz430oucd, xn--ibiv788m, xn--nm8hh9a, xn--qq8h3iz4j, wagersbach, welzeneggburgfried, wenten, xn--6g8hg1c, xn--f7ix929m, rvarud, shakebake, xn--8o8h7f, xn--8o8h8f, weisland, xn--1di7188m, xn--3xd0p, xn--r7h0480o, xn--l3hz591o, vorholz, xn--t7h1220oqbd, xn--8o8hfg, wanzbach, xn--w4hw781o, xn--qg8h22b, xn--ng8hm2c, qasimalilar, xn--fxdp7xic0g, xn--kg8hr2c, verywater, xn--w1d2n, xn--tu8hkdo2m, xn--mg8hn2c, velzur, xn--b6hgfd, sabirkend, wellhellothere, offenegg, xn--e5h3430ozbd, xn--cest9bgz1cspx, xn--7dbev, xn--tu8hq9e5c, xn--yhq3d483n4rm, xn--sm8h48a, webersdorf, ok13, opponitz, xn--rq8h1i54j, wankham, xn--ng8hl2c, xn--80ahyzc1d, mrsghost, vogelberg, weisshaus, xn--8o8hug, warnblick, xn--mo8h4o, yuleba, xn--rsqared-gpf, xn--9j8hn4b, xn--t7h9100oima, xn--56h5800o, xn--t7hx200ofma, xn--rq8h1i84j, xn--syd5p9t, xn--j1dv7a9t, xn--mt7hr0h, xn--6l8h08g, xn--hpab728eei0ae33k, xn--vn8h0e, unterwuchl, xn--3d-bzbb, xn--qg8h12b, xn--tu8hs9e2c, xn--56hx971o, wenns, weinegg"
"2025-12-20T21:19:56.000Z","5024b772423d295e2abe5ad0e390ba98daf400285638942a44160f35e43951f2","1599400","RENEW","0","xn--rd3a12a, xn--gmq052a1idqui, xn--55q99d, xn--7dvr85a, xn--6tuu7b, xn--lg8hlq, xn--4gqx7jnva, xn--7et36u, xn--tkrp0qh7esqb021f, xn--i1xu9n, xn--w4h9370o, xn--v4q876chxj, xn--oceano-o12n50a, xn--dpqaaa, xn--rss99nx8o, xn--r3f, xn--vej, xn--ehq11txq5apbo, xn--15q846c, xn--jisw73a, xn--w4r085g, xn--oorw50i, xn--kbru3ai78eyr2a, xn--i8s110l, xn--4gq79s1ybj94d, xn--kkrv36b4sl, xn--9hq5kk73n, xn--r77hna695c, xn--9my252c, xn--8pr851fjxg, xn--zbss4c, xn--g77hka436c, xn--4ckvf0a, xn--otx163g, xn--jn2ar3z, xn--4gq34g41ft06a9ne9yg, xn--4qwq02h, xn--co2as1x, xn--qtr38n, xn--g7q10v2lx, xn--mgb2dl, xn--kcr34o, xn--u2t29l3ta2g120g, xn--4gqz7lx5b01a, xn--y9s633f, xn--qei0818mqka, xn--cgtp7q, xn--prst60e, xn--7or316ba, xn--65qq04c13kplm, xn--0sqs95e, xn--ehq997gtsh, xn--xpqr20g, xn--59gz2nea, xn--6stqm, xn--4kqp8i97u, xn--qg8h7b, xn--4kq62h49jxs4a, xn--2nyw4as3q, xn--ygb1a1a, xn--fiq73fnvbuz3e, xn--7or33cz1i, xn--mnq52d, xn--4gqt5yruvxp1ba, xn--7gqu0nv9fxx4d, xn--essp57g, xn--oz-m352akc, xn--gmqy7wu0bdy9d, xn--oz-o352akc, xn--4kqv49f02g, xn--ihqw43bt1a, xn--4gqf1661b, xn--gdvp76a, xn--qiq305abwg, xn--nnuo6i, xn--w4hw470o, xn--cmr372e, xn--6oqv77aso8a, xn--fiqv4aq9n72e, xn--fcsp16dg6bm6t, xn--wnuw08b, xn--n77hma016c, xn--hxyz3a, xn--igt332e, xn--h4h8l, xn--jbt1d, xn--rsvx71g, xn--8prq6v, xn--b1abqa1abor, xn--h95b, xn--0et699l, xn--4gb0af, xn--4gq759ctz4a, xn--jorw12fyws"
"2025-12-20T21:10:55.000Z","83b316676262577f31c0d4c58a65dd27a04d88d9ef4c10bc8a916bb24868e584","5486800","RENEW","0","arasinda, areopolis, islenft, dongar, dohai, boatselfie, manftrades, cuevapunta, leaf-mold, naturewonders, cantofe, isuggire, nightpics, apphoto, dreamwhirl, boatapp, seapixel, nftisle, kenndorf, brainstew, diaphoresis, miscarry, blastomycete, asnau, a414a, b414d, chandrakilla, boxun, agamogenesis, newsmedialife, bidlock, hmart, wildpics, newslifemedia, gardenoffice, g414g, u414u, turfsurf, yachtboy, w414w, s414s, picsee, pleuremphytic, knowblockchain, nolang, e414e, y414y, lifenewsmedia, govdb, unibag, wanderwave, thatsnotaname, fishytails, kylianne, collectanea, airvarie, riset, fishcakerecipe, xn--tao, meaner, harbormate, cosmikdust, runabouts, d414d, p414p, isdao, roughwater, tryone, isail, lifetimelimit, fairmedia, fundamentalparticle, registree, farholiday, wohasghgvvvanx, itcafe, newmediaslive, wildwaves, stereofoto, domainame, charcoronation, missis, earthwhirl, assio, bighealth, flatout, diger, faithblind, lansare, polyphyodont, hospitalblockchain, klamberg, b414b, dotardism, measuretime, debbies, beachphotos, hnsopia, creafamainc, 24hournews, anaxiphilia, hnsclient, ozmeta, noscam, darkaccount, q414q, kiesenberg, moodguru, likemeta, mopes, flippingreatdomains, z1n3, emccarthy, leafwhisper, fishnow, waterpipe, fomosapien, blokman, petglam, gossipry, sigmate, digitalharbor, imtimt, harbormaster, bravewind, tidedrifter, carijos, travelpic, lucky-dip, nagged, turizm, blockface, pikcat, tinyhouselayout, cumbre, gracerios, digsair, t414t, caejywnoci, macnutz, mediasnewlife, artomatix, brushwithdeath, hotimg, firemuse, bacillusanthracis, v414v, idkdao, davyjonesslocker, neopress, whileawaythetime, fishbook, openseafisher, charbagala, ethunterz, mirical, quiltingnook, fishtoday, rabbitwolf, therainbow, l414l, wofdnsdjswoac, bellare, kienburg, f414f, icook, kidkorner, j414j, yfish, livenewmedias, aforeman, hetbeste, iross, i414i, seascapeart, skatan, firewisp, kinexon, letitcook, metabearz, sdubs, nft4d, wohsdgsdbxcso, e-gift, ownhomes, seage, johnny-jump-up, australiantaxoffice, d414b, metaversesnipe, e-bio, 74227, newlivesmedia, magicfun, toholdwater, imagg, podophyllous, p414q, iinet, aeolotropic, kickendorf, pichub, handyplan, xtreme, you-mail, q414p, blastomycetes, o414o, basedcolleges, dailyhero, kiensass, 0xjpegs, daopensea, hns4yr, bluelickwater, thisisaname, cosmic-ai, absir, triptrail, chandpara, codegptdev, flahr, medialifenews, n414n, 10873, sulmaz, dolua, happykitty, nutextractor, domaria, jettypier, macropterous, webzen, donaram, waterstudy, wowza, sunivers, cantosujo, cumuni, boredapedreams, fasciate, eternitydao, dreamreaver, rawnews, kienzen, draganici, skategoat, bubulcusibis, bangtailmuster, lifetimeword, dildwar, dragovici, acontinental, brachypterous, seaphoto, byronbaycookies, nvpc, charatipara, queenslandcountrybank, lumoz, arossa, upshitcreekinabarbwirecanoe, meta-face, tidechange, capatana, ezgolf, areadinho, sweetfish, zenhax, herogear, australiangrown, golfforbeginners, z414z, jumping-betty, australiantourism, cuestita, udderlysmooth, dailyo, bookz, bindowe, todaolist, lateens, australianfederalgovernment, blastactinota, seanut, handymind, moonlightonwater, wogfhhaabnasde, livenewsmedia, lifemedianews, handybug, tidehead, kirnberg, medianewslife, opencargo, freepdfeditor, xn--water, clearance1hns, chinesewhale, arreios, reefnft, k414k, larian, circumfix, isorropic, survival-skills, authpass, newlivemedias, geckoconft, coologi, free2u, holdwater, mskinner, earthour, duboko, xcook, ecotinyhomes, waterdrain, laptopguy, nftreef, earthtwo, ecoeating, dighari, water-drain"
"2025-12-20T21:10:55.000Z","7d25f66cf2cbc3467a2153c9389e3dc18f5753212cf120349755ff8fd4f56127","1700800","RENEW","0","xn--ltu-bma, rubyroo, familyroots, darwinfoundation, thetaichischool, stocksail, seases, armyboats, buvau, rafc, brainruin, b4birth, shakespearefishing, shipsupplies, tidaltank, swimmingholes, care24, thefrontyard, seefooddiet, cookingherbs, yumfish, routinists, nurseship, curryfish, exotichns, rivalship, newspapersonline, buymugs, scubashack, funship, birdlook, mechanicalguru, lafoto, xn--idev-lw4b, oasiscoral, ofmydreams, fonetik, spotlighted, water-pipe, tatahitachico, yeah-no, audir, todaysheadlines, coralife, floodins, seasocks, ebooklist, takemetotheriver, seagrant, dancecourses, sharktracking, tidefly, openfish, marinecargo, tankswim, ecoessentials, b4belief, tablewater, oceanlogistic, johncleese, sunsetpics, sailtough, boatharbor, tourismtasmania, xn--gk8he3b, topnewsarticles, xn--g1ajq, floodwater, centurycu, roofwater, seafoodplaces, sld-sales, mountainphotos, lapofhonour, thedancers, boatllc, marinefishtanks, fishingmagazines, carpfish, caravancamping, watersad, seaducks, seashoes, uniquetree, yentai, meetdeath, colorfulbird, boatingsupplies, whywater, boatservices, baitpump, surfbar, ship-money, seaninja, seespot, bushfurniture, publicfish, b4boat, deathjoke, dogvscat"
"2025-12-20T20:52:25.000Z","b50231ea4f65f0eceb49f98a950add040ccc9621ff4e79e4352a31b6198461e8","1700800","RENEW","0","ch22, donethat, yearsgrowth, fishcarpet, silverizing, newstree, eliminant, xn--6-636b, parataxic, powerstaff, nextfest, thingcoast, bullaria, overwet, domainsninja, vinier, lifetapestry, unadjoined, xn--h4h4750o, homophylic, ecotool, physicalism, budgeree, sailorizing, nextbeach, oxozone, friendshop, windfather, itaucorp, escapefund, fishpurple, coastalflowers, antispastic, xn--4-636b, xn--iy8h1b, switchsea, tadgedryja, renatured, tricolored, untedious, incomprensible, fishvideo, ungifted, pageless, bambos, rizzomed, devilfishes, xn--7-636b, policesky, euphemizer, genteelish, notmove, ch24, underwaterlife, bnbme, cloudmode, rapeye, manualist, knapsacked, xn--12-5j8d, ch55, tochinese, sinitic, fisherpeople, waterlevel, soilgift, heathenist, chipwood, spendpower, nihilianistic, regionnation, fanwort, deeeznuts, factorist, totemism, xn--8-636b, reknot, simplewin, forewritten, famish, knitwork, firstnumber, seaborder, dwebpc, seaforthia, hetericism, floatative, kittenhood, xn--iy8hzb, beallfor, foodfish, armything, obstructionistic, unlodge, forehew, overdare, xn--whale-gha, natureself, intersale, rv40"
"2025-12-20T20:52:25.000Z","9914e32704f148752a460dd5c01ee51a2fce396e230be8f17c19166b6d39b64e","1700800","RENEW","0","xn--5-636b, twoness, dm73, pseudonymic, ch80, hedgewizard, daoclass, pseudos, fishdirect, made-in-usa, fishmobile, azureness, skilletfish, countersecurity, unichord, predatism, sailwar, carphotos, xn--5qs043gm4o, ch51, nihilify, seniorgirl, heavenless, playact, milestonez, ch59, himward, nationregion, giftauthor, timegrab, watercity, nextauthor, sinism, metapsychical, ch71, euthanasy, subsequences, basketmaking, saillay, ch32, seacritters, ch48, koalapicks, mercurian, ch40, ch38, rvmart, cameracan, ch46, sysdev, zh888, ch36, zoodash, water-sport, ch43, gainsays, miscarries, burnhold, fingertea, floweringplant, yywww, misaltered, boatdeep, coralbleaching, penpushers, nonsatire, idiologism, lobbyman, rv18, ch28, occultaste, codinghelp, hardfist, ch57, xn--1-636b, xn--10-5j8d, rvstop, powerspend, woodcrash, walkfree, xn--9-636b, truthhost, rvfans, bi11, diamonddue, bicolors, xn--3-636b, precreation, xn--plane-el2c, subcloud, ethereumos, cb40, regalio, ch70, mildish, watervirus, emigrations, xn--2-636b, xn--wg8hr6d, sunology"
